date,GLD_close
2009-07-08,89.2700
2009-07-09,89.5100
2009-07-10,89.5800
2009-07-13,90.1900
2009-07-14,90.8100
2009-07-15,92.2400
2009-07-16,91.9800
2009-07-17,91.9300
2009-07-20,93.2800
2009-07-21,93.1300
2009-07-22,93.4400
2009-07-23,93.2600
2009-07-24,93.4100
2009-07-27,93.7100
2009-07-28,92.1100
2009-07-29,91.2000
2009-07-30,91.6200
2009-07-31,93.3500
2009-08-03,93.8700
2009-08-04,94.6800
2009-08-05,94.7800
2009-08-06,94.6000
2009-08-07,93.7500
2009-08-10,92.9300
2009-08-11,92.7900
2009-08-12,92.9500
2009-08-13,93.7200
2009-08-14,93.0000
2009-08-17,91.6100
2009-08-18,92.0600
2009-08-19,92.5300
2009-08-20,92.2700
2009-08-21,93.6500
2009-08-24,92.3400
2009-08-25,92.7600
2009-08-26,92.7900
2009-08-27,93.1900
2009-08-28,93.8700
2009-08-31,93.4000
2009-09-01,93.9000
2009-09-02,96.1900
2009-09-03,97.4600
2009-09-04,97.5300
2009-09-08,97.4300
2009-09-09,97.0800
2009-09-10,97.7000
2009-09-11,98.7800
2009-09-14,97.9600
2009-09-15,98.9000
2009-09-16,99.9100
2009-09-17,99.3400
2009-09-18,98.6700
2009-09-21,98.3600
2009-09-22,99.6700
2009-09-23,98.8300
2009-09-24,97.5500
2009-09-25,97.0000
2009-09-28,97.0500
2009-09-29,97.4300
2009-09-30,98.8500
2009-10-01,97.8900
2009-10-02,98.3700
2009-10-05,99.8200
2009-10-06,102.2800
2009-10-07,102.3600
2009-10-08,103.6400
2009-10-09,102.8400
2009-10-12,103.5600
2009-10-13,104.2600
2009-10-14,104.1800
2009-10-15,102.8600
2009-10-16,103.1800
2009-10-19,104.2300
2009-10-20,103.4200
2009-10-21,103.7500
2009-10-22,103.9200
2009-10-23,103.4900
2009-10-26,101.8600
2009-10-27,101.8500
2009-10-28,100.7300
2009-10-29,102.6900
2009-10-30,102.5300
2009-11-02,103.9500
2009-11-03,106.4600
2009-11-04,107.1000
2009-11-05,106.9800
2009-11-06,107.4300
2009-11-09,108.1900
2009-11-10,108.3900
2009-11-11,109.6000
2009-11-12,108.2100
2009-11-13,109.7400
2009-11-16,111.6300
2009-11-17,111.9700
2009-11-18,112.2500
2009-11-19,112.3000
2009-11-20,112.9400
2009-11-23,114.2900
2009-11-24,114.7300
2009-11-25,116.6200
2009-11-27,115.0600
2009-11-30,115.6400
2009-12-01,117.3800
2009-12-02,119.1800
2009-12-03,118.7000
2009-12-04,113.7500
2009-12-07,113.1100
2009-12-08,110.9500
2009-12-09,110.8400
2009-12-10,110.8200
2009-12-11,109.3200
2009-12-14,110.2400
2009-12-15,110.2100
2009-12-16,111.5900
2009-12-17,107.3400
2009-12-18,108.9500
2009-12-21,106.9500
2009-12-22,106.1700
2009-12-23,106.5500
2009-12-24,108.3600
2009-12-28,108.5500
2009-12-29,107.4700
2009-12-30,106.9300
2009-12-31,107.3100
2010-01-04,109.8000
2010-01-05,109.7000
2010-01-06,111.5100
2010-01-07,110.8200
2010-01-08,111.3700
2010-01-11,112.8500
2010-01-12,110.4900
2010-01-13,111.5400
2010-01-14,112.0300
2010-01-15,110.8600
2010-01-19,111.5200
2010-01-20,108.9400
2010-01-21,107.3700
2010-01-22,107.1700
2010-01-25,107.4800
2010-01-26,107.5600
2010-01-27,106.5300
2010-01-28,106.4800
2010-01-29,105.9600
2010-02-01,108.3500
2010-02-02,109.1300
2010-02-03,108.7000
2010-02-04,104.3700
2010-02-05,104.6800
2010-02-08,104.0400
2010-02-09,105.4100
2010-02-10,105.1200
2010-02-11,107.1300
2010-02-12,107.0400
2010-02-16,109.6200
2010-02-17,109.2500
2010-02-18,109.9800
2010-02-19,109.4700
2010-02-22,109.0700
2010-02-23,107.8900
2010-02-24,107.3600
2010-02-25,108.3100
2010-02-26,109.4300
2010-03-01,109.4300
2010-03-02,111.0200
2010-03-03,111.6300
2010-03-04,110.8300
2010-03-05,110.8100
2010-03-08,109.8800
2010-03-09,109.7200
2010-03-10,108.4700
2010-03-11,108.6000
2010-03-12,107.9500
2010-03-15,108.3600
2010-03-16,110.4000
2010-03-17,109.5900
2010-03-18,110.3400
2010-03-19,108.2800
2010-03-22,107.7500
2010-03-23,108.3200
2010-03-24,106.3000
2010-03-25,106.7800
2010-03-26,108.5900
2010-03-29,108.7500
2010-03-30,107.9700
2010-03-31,108.9500
2010-04-01,110.2600
2010-04-05,110.8900
2010-04-06,111.0300
2010-04-07,112.4900
2010-04-08,112.6500
2010-04-09,113.6400
2010-04-12,113.0100
2010-04-13,112.6900
2010-04-14,113.0300
2010-04-15,113.6500
2010-04-16,111.2400
2010-04-19,111.1500
2010-04-20,111.4600
2010-04-21,112.3100
2010-04-22,111.8400
2010-04-23,113.1900
2010-04-26,112.7500
2010-04-27,114.6300
2010-04-28,114.3100
2010-04-29,114.2800
2010-04-30,115.3600
2010-05-03,115.7300
2010-05-04,114.8700
2010-05-05,115.0900
2010-05-06,118.4900
2010-05-07,118.2700
2010-05-10,117.5700
2010-05-11,120.6600
2010-05-12,121.4000
2010-05-13,120.5600
2010-05-14,120.3700
2010-05-17,119.3600
2010-05-18,119.4900
2010-05-19,116.6300
2010-05-20,115.8400
2010-05-21,115.2200
2010-05-24,116.8400
2010-05-25,117.3600
2010-05-26,118.4700
2010-05-27,118.6900
2010-05-28,118.8800
2010-06-01,119.9100
2010-06-02,119.7800
2010-06-03,117.9600
2010-06-04,119.1900
2010-06-07,121.4900
2010-06-08,121.0000
2010-06-09,120.5600
2010-06-10,118.9700
2010-06-11,120.0100
2010-06-14,119.6000
2010-06-15,120.9900
2010-06-16,120.3300
2010-06-17,121.9000
2010-06-18,122.8300
2010-06-21,120.3900
2010-06-22,121.4500
2010-06-23,120.9500
2010-06-24,121.3000
2010-06-25,122.7600
2010-06-28,121.0900
2010-06-29,121.2700
2010-06-30,121.6800
2010-07-01,117.0400
2010-07-02,118.4900
2010-07-06,116.5100
2010-07-07,117.7300
2010-07-08,117.2100
2010-07-09,118.3600
2010-07-12,117.3400
2010-07-13,118.3600
2010-07-14,118.3000
2010-07-15,118.2300
2010-07-16,116.6700
2010-07-19,115.7300
2010-07-20,116.6500
2010-07-21,115.8500
2010-07-22,116.8600
2010-07-23,116.0900
2010-07-26,115.5200
2010-07-27,113.5100
2010-07-28,113.7800
2010-07-29,114.2900
2010-07-30,115.4900
2010-08-02,115.5400
2010-08-03,115.9900
2010-08-04,116.7200
2010-08-05,116.9800
2010-08-06,117.8400
2010-08-09,117.4000
2010-08-10,117.7300
2010-08-11,117.3400
2010-08-12,118.7700
2010-08-13,118.7400
2010-08-16,119.7300
2010-08-17,119.7500
2010-08-18,120.2200
2010-08-19,120.3900
2010-08-20,119.9700
2010-08-23,119.7800
2010-08-24,120.3600
2010-08-25,121.3600
2010-08-26,120.9600
2010-08-27,121.0100
2010-08-30,120.9100
2010-08-31,122.0800
2010-09-01,121.6900
2010-09-02,122.2900
2010-09-03,121.8600
2010-09-07,122.7000
2010-09-08,122.7100
2010-09-09,121.5600
2010-09-10,121.7300
2010-09-13,121.6200
2010-09-14,124.0200
2010-09-15,123.9400
2010-09-16,124.6300
2010-09-17,124.5400
2010-09-20,124.8700
2010-09-21,126.0100
2010-09-22,126.2000
2010-09-23,126.3000
2010-09-24,126.6900
2010-09-27,126.7200
2010-09-28,127.8500
2010-09-29,127.9500
2010-09-30,127.9100
2010-10-01,128.9100
2010-10-04,128.4600
2010-10-05,130.9900
2010-10-06,131.8100
2010-10-07,130.3700
2010-10-08,131.6600
2010-10-11,132.2900
2010-10-12,131.9600
2010-10-13,134.0700
2010-10-14,134.7500
2010-10-15,133.6800
2010-10-18,134.2800
2010-10-19,130.1100
2010-10-20,131.3200
2010-10-21,129.4700
2010-10-22,129.7300
2010-10-25,130.8500
2010-10-26,130.8800
2010-10-27,129.5200
2010-10-28,131.2400
2010-10-29,132.6200
2010-11-01,131.9200
2010-11-02,132.4900
2010-11-03,131.5700
2010-11-04,136.0300
2010-11-05,136.3800
2010-11-08,137.7800
2010-11-09,135.5900
2010-11-10,137.2400
2010-11-11,137.6600
2010-11-12,133.6900
2010-11-15,132.4200
2010-11-16,130.9700
2010-11-17,130.3800
2010-11-18,132.0900
2010-11-19,132.2000
2010-11-22,133.4800
2010-11-23,134.4100
2010-11-24,134.1800
2010-11-26,133.1100
2010-11-29,133.5100
2010-11-30,135.4200
2010-12-01,135.3800
2010-12-02,135.2000
2010-12-03,138.0700
2010-12-06,139.1100
2010-12-07,136.5000
2010-12-08,134.7900
2010-12-09,135.3700
2010-12-10,135.4100
2010-12-13,136.0500
2010-12-14,136.1800
2010-12-15,134.7000
2010-12-16,133.8100
2010-12-17,134.2000
2010-12-20,135.1100
2010-12-21,135.3200
2010-12-22,135.0500
2010-12-23,134.6600
2010-12-27,135.0200
2010-12-28,137.2200
2010-12-29,137.7100
2010-12-30,137.0300
2010-12-31,138.7200
2011-01-03,138.0000
2011-01-04,134.7500
2011-01-05,134.3700
2011-01-06,133.8300
2011-01-07,133.5800
2011-01-10,134.1200
2011-01-11,134.9100
2011-01-12,135.4600
2011-01-13,134.0500
2011-01-14,132.6900
2011-01-18,133.4300
2011-01-19,133.7200
2011-01-20,131.2000
2011-01-21,131.0300
2011-01-24,130.3600
2011-01-25,130.1000
2011-01-26,131.1600
2011-01-27,127.9300
2011-01-28,130.2800
2011-01-31,129.8700
2011-02-01,130.8000
2011-02-02,130.4500
2011-02-03,132.2000
2011-02-04,131.6600
2011-02-07,131.6800
2011-02-08,133.1400
2011-02-09,133.0700
2011-02-10,132.8500
2011-02-11,132.3200
2011-02-14,132.9500
2011-02-15,133.9700
2011-02-16,134.1000
2011-02-17,135.0400
2011-02-18,135.4100
2011-02-22,136.2900
2011-02-23,137.5100
2011-02-24,136.4800
2011-02-25,137.3800
2011-02-28,137.6600
2011-03-01,140.0300
2011-03-02,139.9200
2011-03-03,138.0900
2011-03-04,139.3500
2011-03-07,139.7200
2011-03-08,139.3600
2011-03-09,139.4100
2011-03-10,137.7700
2011-03-11,138.2200
2011-03-14,138.8600
2011-03-15,136.2700
2011-03-16,136.2400
2011-03-17,136.9700
2011-03-18,138.3700
2011-03-21,139.1400
2011-03-22,139.0500
2011-03-23,140.3400
2011-03-24,139.2200
2011-03-25,139.2600
2011-03-28,138.5400
2011-03-29,138.2100
2011-03-30,138.6700
2011-03-31,139.8600
2011-04-01,139.2000
2011-04-04,139.8400
2011-04-05,142.0500
2011-04-06,142.3800
2011-04-07,142.5100
2011-04-08,143.6600
2011-04-11,142.6400
2011-04-12,141.6100
2011-04-13,141.9000
2011-04-14,143.8100
2011-04-15,145.0500
2011-04-18,145.9300
2011-04-19,145.9300
2011-04-20,146.5000
2011-04-21,146.7400
2011-04-25,146.8700
2011-04-26,146.3800
2011-04-27,149.2000
2011-04-28,149.8200
2011-04-29,152.3700
2011-05-02,150.4100
2011-05-03,149.8800
2011-05-04,147.7300
2011-05-05,143.4700
2011-05-06,145.3000
2011-05-09,147.3800
2011-05-10,147.9000
2011-05-11,146.5400
2011-05-12,146.5900
2011-05-13,145.6300
2011-05-16,145.3700
2011-05-17,144.7400
2011-05-18,145.6000
2011-05-19,145.6500
2011-05-20,147.4900
2011-05-23,147.8300
2011-05-24,148.5900
2011-05-25,148.5800
2011-05-26,148.2200
2011-05-27,149.7000
2011-05-31,149.6400
2011-06-01,149.9100
2011-06-02,149.5000
2011-06-03,150.2200
2011-06-06,150.4800
2011-06-07,150.4200
2011-06-08,149.8100
2011-06-09,150.5600
2011-06-10,149.2400
2011-06-13,147.7700
2011-06-14,148.6700
2011-06-15,149.1200
2011-06-16,148.9700
2011-06-17,149.9400
2011-06-20,150.0300
2011-06-21,150.7600
2011-06-22,150.9900
2011-06-23,148.3400
2011-06-24,146.2600
2011-06-27,145.7300
2011-06-28,146.2400
2011-06-29,147.1800
2011-06-30,146.0000
2011-07-01,144.9300
2011-07-05,147.6300
2011-07-06,148.9100
2011-07-07,149.1500
2011-07-08,150.2500
2011-07-11,151.5900
2011-07-12,152.7700
2011-07-13,154.1400
2011-07-14,154.5400
2011-07-15,155.2000
2011-07-18,156.5700
2011-07-19,154.6600
2011-07-20,156.0200
2011-07-21,154.8300
2011-07-22,156.1200
2011-07-25,157.3400
2011-07-26,157.7700
2011-07-27,157.1900
2011-07-28,157.3200
2011-07-29,158.2900
2011-08-01,157.7200
2011-08-02,161.5200
2011-08-03,161.4900
2011-08-04,160.6400
2011-08-05,161.7500
2011-08-08,167.1200
2011-08-09,168.6100
2011-08-10,174.5800
2011-08-11,170.7500
2011-08-12,169.9700
2011-08-15,171.8000
2011-08-16,173.9200
2011-08-17,174.4200
2011-08-18,177.7200
2011-08-19,179.9500
2011-08-22,184.5900
2011-08-23,177.6700
2011-08-24,171.6500
2011-08-25,172.3600
2011-08-26,177.4700
2011-08-29,173.8900
2011-08-30,179.1000
2011-08-31,177.7200
2011-09-01,177.8700
2011-09-02,183.2400
2011-09-06,182.9000
2011-09-07,177.0800
2011-09-08,181.8100
2011-09-09,180.7000
2011-09-12,176.6700
2011-09-13,178.5400
2011-09-14,177.2100
2011-09-15,174.4000
2011-09-16,176.0300
2011-09-19,173.3100
2011-09-20,175.7800
2011-09-21,173.5900
2011-09-22,169.0500
2011-09-23,159.8000
2011-09-26,157.5800
2011-09-27,160.6300
2011-09-28,156.2200
2011-09-29,157.7000
2011-09-30,158.0600
2011-10-03,160.9600
2011-10-04,157.6400
2011-10-05,159.4600
2011-10-06,160.4900
2011-10-07,159.1800
2011-10-10,163.2700
2011-10-11,162.1000
2011-10-12,163.2600
2011-10-13,162.3000
2011-10-14,163.4000
2011-10-17,162.6200
2011-10-18,161.8400
2011-10-19,159.8700
2011-10-20,157.7700
2011-10-21,159.5200
2011-10-24,161.0200
2011-10-25,165.5900
2011-10-26,167.4000
2011-10-27,169.5500
2011-10-28,169.6200
2011-10-31,167.3400
2011-11-01,167.3800
2011-11-02,169.0600
2011-11-03,171.7200
2011-11-04,170.8500
2011-11-07,174.9800
2011-11-08,173.5300
2011-11-09,172.0700
2011-11-10,171.1400
2011-11-11,173.9600
2011-11-14,173.2000
2011-11-15,173.3600
2011-11-16,171.5100
2011-11-17,167.1000
2011-11-18,167.6200
2011-11-21,163.5000
2011-11-22,165.3100
2011-11-23,164.8300
2011-11-25,163.4000
2011-11-28,166.6300
2011-11-29,166.8800
2011-11-30,170.1300
2011-12-01,169.6300
2011-12-02,169.8200
2011-12-05,167.3200
2011-12-06,168.1800
2011-12-07,169.4000
2011-12-08,165.9800
2011-12-09,166.4000
2011-12-12,161.9900
2011-12-13,158.4500
2011-12-14,152.8900
2011-12-15,152.3300
2011-12-16,155.2300
2011-12-19,154.8700
2011-12-20,156.9800
2011-12-21,157.1600
2011-12-22,156.0400
2011-12-23,156.3100
2011-12-27,154.9100
2011-12-28,151.0300
2011-12-29,150.3400
2011-12-30,151.9900
2012-01-03,155.9200
2012-01-04,156.7100
2012-01-05,157.7800
2012-01-06,157.2000
2012-01-09,156.5000
2012-01-10,158.6400
2012-01-11,159.6700
2012-01-12,160.3800
2012-01-13,159.2600
2012-01-17,160.5000
2012-01-18,161.6000
2012-01-19,161.2200
2012-01-20,162.0700
2012-01-23,163.1600
2012-01-24,162.0100
2012-01-25,166.4200
2012-01-26,167.2700
2012-01-27,168.9700
2012-01-30,168.0300
2012-01-31,169.3100
2012-02-01,169.5600
2012-02-02,171.0500
2012-02-03,167.6400
2012-02-06,167.1800
2012-02-07,169.7000
2012-02-08,168.5000
2012-02-09,168.0200
2012-02-10,167.1400
2012-02-13,167.5100
2012-02-14,167.1200
2012-02-15,168.1100
2012-02-16,168.0000
2012-02-17,167.3500
2012-02-21,171.0200
2012-02-22,172.9400
2012-02-23,173.0200
2012-02-24,172.2300
2012-02-27,171.7000
2012-02-28,173.4900
2012-02-29,164.2900
2012-03-01,166.6100
2012-03-02,166.3400
2012-03-05,165.6500
2012-03-06,162.7000
2012-03-07,163.6300
2012-03-08,165.2800
2012-03-09,166.3800
2012-03-12,165.0700
2012-03-13,162.3000
2012-03-14,159.5700
2012-03-15,161.0800
2012-03-16,161.3000
2012-03-19,161.5900
2012-03-20,160.1300
2012-03-21,160.2100
2012-03-22,159.5700
2012-03-23,161.5300
2012-03-26,164.4000
2012-03-27,163.2400
2012-03-28,161.5100
2012-03-29,161.2800
2012-03-30,162.1200
2012-04-02,162.9400
2012-04-03,159.8900
2012-04-04,157.2100
2012-04-05,158.3100
2012-04-09,159.3700
2012-04-10,161.1000
2012-04-11,161.0700
2012-04-12,162.7000
2012-04-13,160.8500
2012-04-16,160.4600
2012-04-17,160.2500
2012-04-18,159.3100
2012-04-19,159.4300
2012-04-20,159.5400
2012-04-23,159.0700
2012-04-24,159.3000
2012-04-25,159.6200
2012-04-26,161.0300
2012-04-27,161.3800
2012-04-30,161.8800
2012-05-01,161.3200
2012-05-02,160.5900
2012-05-03,158.9700
2012-05-04,159.4700
2012-05-07,159.0800
2012-05-08,156.0000
2012-05-09,154.4700
2012-05-10,154.7700
2012-05-11,153.5600
2012-05-14,151.3300
2012-05-15,149.7400
2012-05-16,149.4600
2012-05-17,152.8000
2012-05-18,154.5500
2012-05-21,154.6500
2012-05-22,152.0800
2012-05-23,151.6200
2012-05-24,151.4100
2012-05-25,152.6800
2012-05-29,151.0200
2012-05-30,151.9100
2012-05-31,151.6200
2012-06-01,157.5000
2012-06-04,157.3200
2012-06-05,157.1400
2012-06-06,157.2100
2012-06-07,154.5000
2012-06-08,154.7300
2012-06-11,155.3600
2012-06-12,156.4600
2012-06-13,157.1200
2012-06-14,157.7500
2012-06-15,157.8400
2012-06-18,157.9300
2012-06-19,157.1600
2012-06-20,155.9700
2012-06-21,152.0200
2012-06-22,152.6400
2012-06-25,153.7600
2012-06-26,152.6200
2012-06-27,152.8300
2012-06-28,151.0500
2012-06-29,155.1900
2012-07-02,155.0900
2012-07-03,157.4600
2012-07-05,155.6800
2012-07-06,153.7100
2012-07-09,154.0400
2012-07-10,152.1500
2012-07-11,152.9900
2012-07-12,152.5900
2012-07-13,154.1400
2012-07-16,154.2100
2012-07-17,153.4700
2012-07-18,153.0500
2012-07-19,153.3800
2012-07-20,153.6700
2012-07-23,153.0300
2012-07-24,153.5200
2012-07-25,155.6700
2012-07-26,156.7700
2012-07-27,157.5400
2012-07-30,157.4300
2012-07-31,156.4900
2012-08-01,155.1400
2012-08-02,154.1300
2012-08-03,155.5500
2012-08-06,156.3000
2012-08-07,156.2800
2012-08-08,156.4800
2012-08-09,156.9900
2012-08-10,157.1800
2012-08-13,155.9900
2012-08-14,155.1300
2012-08-15,155.6300
2012-08-16,156.5600
2012-08-17,156.7200
2012-08-20,157.2600
2012-08-21,158.8300
2012-08-22,160.5400
2012-08-23,161.8900
2012-08-24,161.9700
2012-08-27,161.3600
2012-08-28,161.6400
2012-08-29,160.5900
2012-08-30,160.5200
2012-08-31,164.2200
2012-09-04,164.4800
2012-09-05,164.3100
2012-09-06,164.8900
2012-09-07,168.4400
2012-09-10,167.2900
2012-09-11,167.9000
2012-09-12,167.9200
2012-09-13,171.3100
2012-09-14,171.8000
2012-09-17,170.4000
2012-09-18,171.7200
2012-09-19,171.7400
2012-09-20,171.4700
2012-09-21,171.9600
2012-09-24,171.0500
2012-09-25,170.7700
2012-09-26,169.8100
2012-09-27,172.3400
2012-09-28,171.8900
2012-10-01,172.2900
2012-10-02,172.1000
2012-10-03,172.4100
2012-10-04,173.6100
2012-10-05,172.6200
2012-10-08,172.0500
2012-10-09,170.9900
2012-10-10,170.8400
2012-10-11,171.3200
2012-10-12,170.0600
2012-10-15,168.3500
2012-10-16,169.4200
2012-10-17,169.5400
2012-10-18,168.7900
2012-10-19,166.9700
2012-10-22,167.5800
2012-10-23,165.4300
2012-10-24,164.8600
2012-10-25,166.0200
2012-10-26,165.9300
2012-10-31,166.8300
2012-11-01,166.0700
2012-11-02,162.6000
2012-11-05,163.2300
2012-11-06,166.3000
2012-11-07,166.4900
2012-11-08,167.9900
2012-11-09,167.8200
2012-11-12,167.4500
2012-11-13,167.1000
2012-11-14,167.1400
2012-11-15,166.0900
2012-11-16,165.8800
2012-11-19,167.8700
2012-11-20,167.3900
2012-11-21,167.5600
2012-11-23,169.6100
2012-11-26,169.4300
2012-11-27,168.7100
2012-11-28,166.5500
2012-11-29,167.1800
2012-11-30,166.0500
2012-12-03,166.1300
2012-12-04,164.4200
2012-12-05,164.1200
2012-12-06,164.5000
2012-12-07,165.1600
2012-12-10,165.8000
2012-12-11,165.6500
2012-12-12,165.7700
2012-12-13,164.3700
2012-12-14,164.1300
2012-12-17,164.4400
2012-12-18,162.0800
2012-12-19,161.6900
2012-12-20,159.7300
2012-12-21,160.3300
2012-12-24,160.6200
2012-12-26,160.7800
2012-12-27,161.1600
2012-12-28,160.5400
2012-12-31,162.0200
2013-01-02,163.1700
2013-01-03,161.2000
2013-01-04,160.4400
2013-01-07,159.4300
2013-01-08,160.5600
2013-01-09,160.4900
2013-01-10,161.9800
2013-01-11,161.0600
2013-01-14,161.5400
2013-01-15,162.5600
2013-01-16,162.6500
2013-01-17,163.3500
2013-01-18,163.0900
2013-01-22,163.6700
2013-01-23,163.2100
2013-01-24,161.4200
2013-01-25,160.6500
2013-01-28,160.2900
2013-01-29,160.9900
2013-01-30,162.1900
2013-01-31,161.2000
2013-02-01,161.4500
2013-02-04,162.0000
2013-02-05,161.9600
2013-02-06,162.3900
2013-02-07,161.8400
2013-02-08,161.5700
2013-02-11,159.7000
2013-02-12,159.8900
2013-02-13,159.0500
2013-02-14,158.3500
2013-02-15,155.7600
2013-02-19,155.3300
2013-02-20,151.4400
2013-02-21,152.6200
2013-02-22,152.9700
2013-02-25,154.3400
2013-02-26,156.2200
2013-02-27,154.5700
2013-02-28,153.0000
2013-03-01,152.4400
2013-03-04,152.3000
2013-03-05,152.3800
2013-03-06,153.2300
2013-03-07,152.6900
2013-03-08,152.7100
2013-03-11,152.9900
2013-03-12,154.1900
2013-03-13,153.6600
2013-03-14,153.6800
2013-03-15,154.0000
2013-03-18,155.3800
2013-03-19,156.0800
2013-03-20,155.3700
2013-03-21,156.2500
2013-03-22,155.5500
2013-03-25,155.2400
2013-03-26,154.7200
2013-03-27,155.3600
2013-03-28,154.4500
2013-04-01,154.6700
2013-04-02,152.4300
2013-04-03,150.7300
2013-04-04,150.2900
2013-04-05,152.8100
2013-04-08,152.1600
2013-04-09,153.3400
2013-04-10,150.7500
2013-04-11,151.0500
2013-04-12,143.9500
2013-04-15,131.3100
2013-04-16,132.8000
2013-04-17,132.8700
2013-04-18,134.3000
2013-04-19,135.4700
2013-04-22,137.9000
2013-04-23,136.8800
2013-04-24,138.3700
2013-04-25,141.6300
2013-04-26,140.9100
2013-04-29,142.3000
2013-04-30,142.7700
2013-05-01,141.1100
2013-05-02,141.9200
2013-05-03,142.0900
2013-05-06,142.1500
2013-05-07,140.3800
2013-05-08,142.4600
2013-05-09,140.8100
2013-05-10,139.6000
2013-05-13,138.4300
2013-05-14,137.8100
2013-05-15,134.6300
2013-05-16,134.0900
2013-05-17,131.0700
2013-05-20,135.1200
2013-05-21,132.8800
2013-05-22,131.9400
2013-05-23,134.6100
2013-05-24,133.7600
2013-05-28,133.4900
2013-05-29,134.8300
2013-05-30,136.7000
2013-05-31,133.9200
2013-06-03,136.5100
2013-06-04,135.2300
2013-06-05,135.5200
2013-06-06,136.5300
2013-06-07,133.2800
2013-06-10,133.9400
2013-06-11,133.2500
2013-06-12,134.2500
2013-06-13,133.7400
2013-06-14,134.4300
2013-06-17,133.7700
2013-06-18,132.1300
2013-06-19,130.5900
2013-06-20,123.6000
2013-06-21,125.0500
2013-06-24,123.9300
2013-06-25,123.4700
2013-06-26,118.2800
2013-06-27,115.9400
2013-06-28,119.1100
2013-07-01,121.1300
2013-07-02,120.0500
2013-07-03,120.7400
2013-07-05,118.0900
2013-07-08,119.5100
2013-07-09,120.6200
2013-07-10,120.9500
2013-07-11,124.2400
2013-07-12,124.1300
2013-07-15,124.1800
2013-07-16,124.8900
2013-07-17,123.3200
2013-07-18,124.0100
2013-07-19,125.1100
2013-07-22,128.8400
2013-07-23,129.7100
2013-07-24,127.4800
2013-07-25,128.6700
2013-07-26,128.7800
2013-07-29,128.4700
2013-07-30,128.1200
2013-07-31,127.9600
2013-08-01,126.6100
2013-08-02,126.3600
2013-08-05,125.7000
2013-08-06,123.9700
2013-08-07,124.1500
2013-08-08,126.8600
2013-08-09,126.8600
2013-08-12,129.1300
2013-08-13,127.7400
2013-08-14,129.0000
2013-08-15,131.6900
2013-08-16,132.5800
2013-08-19,132.0100
2013-08-20,132.4500
2013-08-21,132.0700
2013-08-22,132.8100
2013-08-23,134.9000
2013-08-26,135.4500
2013-08-27,136.7500
2013-08-28,136.7100
2013-08-29,135.8700
2013-08-30,134.6200
2013-09-03,136.4200
2013-09-04,134.6600
2013-09-05,132.2000
2013-09-06,134.1500
2013-09-09,133.9100
2013-09-10,131.7400
2013-09-11,131.7000
2013-09-12,127.6700
2013-09-13,127.8200
2013-09-16,126.4500
2013-09-17,126.5000
2013-09-18,132.0100
2013-09-19,131.7500
2013-09-20,127.9600
2013-09-23,127.5500
2013-09-24,127.6600
2013-09-25,128.7900
2013-09-26,127.7900
2013-09-27,128.9700
2013-09-30,128.1800
2013-10-01,124.5900
2013-10-02,127.0600
2013-10-03,127.1800
2013-10-04,126.5300
2013-10-07,127.6400
2013-10-08,127.4000
2013-10-09,126.1100
2013-10-10,124.2700
2013-10-11,122.6000
2013-10-14,122.8300
2013-10-15,123.7300
2013-10-16,123.5400
2013-10-17,127.4200
2013-10-18,126.8500
2013-10-21,126.9800
2013-10-22,129.3400
2013-10-23,128.6900
2013-10-24,129.9000
2013-10-25,130.4600
2013-10-28,130.5600
2013-10-29,129.7700
2013-10-30,129.6000
2013-10-31,127.7400
2013-11-01,126.9500
2013-11-04,126.8100
2013-11-05,126.5600
2013-11-06,127.2000
2013-11-07,126.1600
2013-11-08,124.2800
2013-11-11,123.8700
2013-11-12,122.4500
2013-11-13,122.8500
2013-11-14,124.2700
2013-11-15,124.3200
2013-11-18,122.9000
2013-11-19,122.9500
2013-11-20,120.1200
2013-11-21,119.9400
2013-11-22,119.9200
2013-11-25,120.4600
2013-11-26,119.8200
2013-11-27,119.4600
2013-11-29,120.7000
2013-12-02,117.5800
2013-12-03,117.9600
2013-12-04,119.9600
2013-12-05,118.3000
2013-12-06,118.5500
2013-12-09,119.7200
2013-12-10,121.8200
2013-12-11,120.8600
2013-12-12,118.2900
2013-12-13,119.3800
2013-12-16,119.6900
2013-12-17,118.6500
2013-12-18,117.6100
2013-12-19,114.8200
2013-12-20,115.9400
2013-12-23,115.5700
2013-12-24,116.1000
2013-12-26,116.7400
2013-12-27,117.1200
2013-12-30,115.3900
2013-12-31,116.1200
2014-01-02,118.0000
2014-01-03,119.2900
2014-01-06,119.5000
2014-01-07,118.8200
2014-01-08,118.1200
2014-01-09,118.4600
2014-01-10,120.2600
2014-01-13,121.0200
2014-01-14,119.8900
2014-01-15,119.6600
2014-01-16,119.7900
2014-01-17,120.9300
2014-01-21,119.7000
2014-01-22,119.1900
2014-01-23,121.7900
2014-01-24,122.2900
2014-01-27,120.9600
2014-01-28,120.9500
2014-01-29,122.4700
2014-01-30,119.7700
2014-01-31,120.0900
2014-02-03,121.3200
2014-02-04,120.9900
2014-02-05,121.2900
2014-02-06,121.2400
2014-02-07,122.1700
2014-02-10,122.9200
2014-02-11,124.3600
2014-02-12,124.4300
2014-02-13,125.4900
2014-02-14,127.1500
2014-02-18,127.4000
2014-02-19,126.2700
2014-02-20,127.6000
2014-02-21,127.5800
2014-02-24,128.9900
