date,TLT_close
2007-03-16,49.6189
2007-03-19,49.5140
2007-03-20,49.5416
2007-03-21,49.5637
2007-03-22,49.1716
2007-03-23,49.0335
2007-03-26,49.0943
2007-03-27,49.0114
2007-03-28,48.9120
2007-03-29,48.8457
2007-03-30,48.7519
2007-04-02,48.8328
2007-04-03,48.7718
2007-04-04,48.8217
2007-04-05,48.6388
2007-04-09,48.3173
2007-04-10,48.4615
2007-04-11,48.4282
2007-04-12,48.4393
2007-04-13,48.2896
2007-04-16,48.5557
2007-04-17,48.8272
2007-04-18,49.0711
2007-04-19,48.9880
2007-04-20,48.8605
2007-04-23,49.0379
2007-04-24,49.2208
2007-04-25,49.0490
2007-04-26,48.6942
2007-04-27,48.6831
2007-04-30,49.1931
2007-05-01,49.2287
2007-05-02,49.2009
2007-05-03,49.0896
2007-05-04,49.2899
2007-05-07,49.4234
2007-05-08,49.3121
2007-05-09,49.1174
2007-05-10,49.2343
2007-05-11,49.0618
2007-05-14,48.9338
2007-05-15,48.9171
2007-05-16,48.8838
2007-05-17,48.6835
2007-05-18,48.3608
2007-05-21,48.5055
2007-05-22,48.2551
2007-05-23,48.1160
2007-05-24,48.1606
2007-05-25,48.0493
2007-05-29,48.0437
2007-05-30,48.1439
2007-05-31,48.0548
2007-06-01,47.8024
2007-06-04,48.0202
2007-06-05,47.7187
2007-06-06,47.6963
2007-06-07,46.8418
2007-06-08,46.8027
2007-06-11,46.6687
2007-06-12,45.9928
2007-06-13,46.5402
2007-06-14,46.4229
2007-06-15,46.7412
2007-06-18,46.6463
2007-06-19,47.0819
2007-06-20,46.7021
2007-06-21,46.4788
2007-06-22,46.7803
2007-06-25,47.0373
2007-06-26,47.0485
2007-06-27,47.0931
2007-06-28,47.0819
2007-06-29,47.5679
2007-07-02,47.8179
2007-07-03,47.5263
2007-07-05,46.9937
2007-07-06,46.8031
2007-07-09,46.9713
2007-07-10,47.7674
2007-07-11,47.2741
2007-07-12,47.1115
2007-07-13,47.2404
2007-07-16,47.6945
2007-07-17,47.5936
2007-07-18,47.7730
2007-07-19,47.7618
2007-07-20,48.1935
2007-07-23,48.1150
2007-07-24,48.2945
2007-07-25,48.3898
2007-07-26,48.7934
2007-07-27,48.9336
2007-07-30,48.7934
2007-07-31,49.1466
2007-08-01,49.0403
2007-08-02,49.1641
2007-08-03,49.4905
2007-08-06,49.1303
2007-08-07,49.0909
2007-08-08,48.4943
2007-08-09,48.5618
2007-08-10,48.4493
2007-08-13,48.5900
2007-08-14,48.7194
2007-08-15,48.5450
2007-08-16,49.0459
2007-08-17,48.8489
2007-08-20,48.8770
2007-08-21,49.1134
2007-08-22,49.0346
2007-08-23,49.2034
2007-08-24,49.4455
2007-08-27,49.7044
2007-08-28,49.7888
2007-08-29,49.6538
2007-08-30,49.9858
2007-08-31,50.0252
2007-09-04,50.0490
2007-09-05,50.4502
2007-09-06,50.3202
2007-09-07,51.0323
2007-09-10,51.4280
2007-09-11,51.3884
2007-09-12,51.1962
2007-09-13,50.7384
2007-09-14,50.8119
2007-09-17,51.0549
2007-09-18,50.6706
2007-09-19,50.2015
2007-09-20,49.2521
2007-09-21,49.6703
2007-09-24,49.8116
2007-09-25,49.6364
2007-09-26,49.6816
2007-09-27,50.0263
2007-09-28,50.1393
2007-10-01,50.4259
2007-10-02,50.5848
2007-10-03,50.4372
2007-10-04,50.6301
2007-10-05,50.0855
2007-10-08,50.0458
2007-10-09,49.9834
2007-10-10,50.0117
2007-10-11,49.9606
2007-10-12,49.7168
2007-10-15,49.7280
2007-10-16,49.7451
2007-10-17,50.2897
2007-10-18,50.5677
2007-10-19,51.3223
2007-10-22,51.3280
2007-10-23,51.2599
2007-10-24,51.6400
2007-10-25,51.4642
2007-10-26,51.3450
2007-10-29,51.5435
2007-10-30,51.5152
2007-10-31,51.0500
2007-11-01,51.7133
2007-11-02,51.8785
2007-11-05,51.8558
2007-11-06,51.6050
2007-11-07,51.6962
2007-11-08,51.6050
2007-11-09,52.0438
2007-11-12,52.2318
2007-11-13,52.0381
2007-11-14,52.0951
2007-11-15,52.5851
2007-11-16,52.6592
2007-11-19,53.0011
2007-11-20,52.9441
2007-11-21,53.2519
2007-11-23,53.4114
2007-11-26,54.4656
2007-11-27,53.9470
2007-11-28,53.5824
2007-11-29,54.0439
2007-11-30,53.7818
2007-12-03,54.2086
2007-12-04,54.2029
2007-12-05,53.5564
2007-12-06,53.0873
2007-12-07,52.4922
2007-12-10,52.1775
2007-12-11,53.2017
2007-12-12,52.6524
2007-12-13,52.0803
2007-12-14,51.8400
2007-12-17,52.3034
2007-12-18,52.6410
2007-12-19,53.3390
2007-12-20,53.2246
2007-12-21,52.4465
2007-12-24,52.2005
2007-12-26,51.7428
2007-12-27,52.3068
2007-12-28,53.1225
2007-12-31,53.4442
2008-01-02,54.2140
2008-01-03,54.1393
2008-01-04,54.1507
2008-01-07,54.3863
2008-01-08,54.3231
2008-01-09,54.4265
2008-01-10,53.6912
2008-01-11,54.1105
2008-01-14,54.3115
2008-01-15,54.9205
2008-01-16,54.5241
2008-01-17,55.2307
2008-01-18,54.8515
2008-01-22,55.4374
2008-01-23,55.3111
2008-01-24,54.2024
2008-01-25,55.1158
2008-01-28,54.9090
2008-01-29,54.5356
2008-01-30,54.1794
2008-01-31,54.5643
2008-02-01,54.8923
2008-02-04,54.3274
2008-02-05,54.7424
2008-02-06,54.5753
2008-02-07,53.3994
2008-02-08,54.0104
2008-02-11,54.2351
2008-02-12,53.9124
2008-02-13,53.3417
2008-02-14,52.5578
2008-02-15,52.9613
2008-02-19,52.4252
2008-02-20,52.7884
2008-02-21,53.3475
2008-02-22,53.0420
2008-02-25,52.5002
2008-02-26,52.5175
2008-02-27,52.5636
2008-02-28,53.4974
2008-02-29,54.3159
2008-03-03,54.1759
2008-03-04,53.6494
2008-03-05,53.0072
2008-03-06,53.2907
2008-03-07,53.3601
2008-03-10,54.1469
2008-03-11,53.6841
2008-03-12,54.7197
2008-03-13,54.2916
2008-03-14,54.9627
2008-03-17,55.3851
2008-03-18,55.1710
2008-03-19,56.0851
2008-03-20,56.2240
2008-03-24,55.1363
2008-03-25,55.3677
2008-03-26,55.1363
2008-03-27,54.7487
2008-03-28,55.2809
2008-03-31,55.4776
2008-04-01,54.5747
2008-04-02,54.6909
2008-04-03,54.8129
2008-04-04,55.3126
2008-04-07,55.0221
2008-04-08,54.8304
2008-04-09,55.3998
2008-04-10,55.2138
2008-04-11,55.5857
2008-04-14,55.2603
2008-04-15,54.5747
2008-04-16,54.0402
2008-04-17,53.9472
2008-04-18,53.9008
2008-04-21,54.1157
2008-04-22,54.3017
2008-04-23,54.1216
2008-04-24,53.6626
2008-04-25,53.3488
2008-04-28,53.5115
2008-04-29,53.7148
2008-04-30,54.0983
2008-05-01,54.1018
2008-05-02,53.4196
2008-05-05,53.4196
2008-05-06,53.0347
2008-05-07,53.2621
2008-05-08,53.7403
2008-05-09,53.9385
2008-05-12,53.8569
2008-05-13,53.2679
2008-05-14,53.2912
2008-05-15,53.7753
2008-05-16,53.5537
2008-05-19,53.6236
2008-05-20,53.9035
2008-05-21,53.9152
2008-05-22,53.2796
2008-05-23,53.5128
2008-05-27,53.1513
2008-05-28,52.6790
2008-05-29,52.2999
2008-05-30,52.6440
2008-06-02,52.8471
2008-06-03,53.2275
2008-06-04,52.7534
2008-06-05,52.4374
2008-06-06,53.1163
2008-06-09,53.1163
2008-06-10,52.7710
2008-06-11,52.6481
2008-06-12,52.1214
2008-06-13,52.0102
2008-06-16,52.0219
2008-06-17,52.1272
2008-06-18,52.5662
2008-06-19,52.2560
2008-06-20,52.5603
2008-06-23,52.6715
2008-06-24,53.0226
2008-06-25,53.0461
2008-06-26,53.4030
2008-06-27,54.0293
2008-06-30,54.0410
2008-07-01,53.9129
2008-07-02,54.1949
2008-07-03,54.0774
2008-07-07,54.3240
2008-07-08,54.6765
2008-07-09,54.9173
2008-07-10,54.9114
2008-07-11,54.1303
2008-07-14,54.6060
2008-07-15,54.5883
2008-07-16,53.6016
2008-07-17,53.3256
2008-07-18,53.1258
2008-07-21,53.3315
2008-07-22,53.0671
2008-07-23,52.9614
2008-07-24,53.4783
2008-07-25,52.9438
2008-07-28,53.4783
2008-07-29,53.2610
2008-07-30,53.3138
2008-07-31,53.8424
2008-08-01,53.9615
2008-08-04,53.8377
2008-08-05,53.4369
2008-08-06,53.2187
2008-08-07,54.0853
2008-08-08,54.2327
2008-08-11,53.7140
2008-08-12,54.2150
2008-08-13,54.0264
2008-08-14,54.3742
2008-08-15,54.8457
2008-08-18,55.0638
2008-08-19,54.8517
2008-08-20,55.0049
2008-08-21,54.9047
2008-08-22,54.8693
2008-08-25,55.4175
2008-08-26,55.4647
2008-08-27,55.5590
2008-08-28,55.5649
2008-08-29,55.3173
2008-09-02,55.8320
2008-09-03,56.0687
2008-09-04,56.5184
2008-09-05,56.4888
2008-09-08,56.7254
2008-09-09,57.2874
2008-09-10,56.9325
2008-09-11,56.9029
2008-09-12,56.1693
2008-09-15,57.9915
2008-09-16,57.9797
2008-09-17,58.2696
2008-09-18,57.4176
2008-09-19,55.5954
2008-09-22,55.5895
2008-09-23,55.3765
2008-09-24,55.6191
2008-09-25,55.5067
2008-09-26,55.9089
2008-09-29,57.5359
2008-09-30,56.1338
2008-10-01,56.8400
2008-10-02,57.2969
2008-10-03,57.8014
2008-10-06,58.8518
2008-10-07,58.6737
2008-10-08,57.8310
2008-10-09,57.3444
2008-10-10,56.9408
2008-10-13,56.2109
2008-10-14,55.8489
2008-10-15,56.3830
2008-10-16,56.0922
2008-10-17,55.7065
2008-10-20,56.1516
2008-10-21,56.4483
2008-10-22,57.5936
2008-10-23,58.0209
2008-10-24,57.4037
2008-10-27,57.4453
2008-10-28,56.6085
2008-10-29,56.3237
2008-10-30,55.8133
2008-10-31,55.0893
2008-11-03,55.2383
2008-11-04,56.2750
2008-11-05,56.9423
2008-11-06,56.5312
2008-11-07,56.1618
2008-11-10,56.4359
2008-11-11,56.6027
2008-11-12,56.9661
2008-11-13,55.6017
2008-11-14,56.7040
2008-11-17,56.9542
2008-11-18,57.6871
2008-11-19,59.1647
2008-11-20,62.2212
2008-11-21,61.3216
2008-11-24,60.3623
2008-11-25,62.1378
2008-11-26,62.2212
2008-11-28,62.9899
2008-12-01,65.4021
2008-12-02,65.6532
2008-12-03,65.8385
2008-12-04,67.1357
2008-12-05,66.0477
2008-12-08,65.9043
2008-12-09,67.2075
2008-12-10,67.0461
2008-12-11,67.1776
2008-12-12,67.1776
2008-12-15,67.9429
2008-12-16,69.6227
2008-12-17,71.5119
2008-12-18,73.0124
2008-12-19,73.0901
2008-12-22,72.5281
2008-12-23,72.4325
2008-12-24,72.2771
2008-12-26,72.5162
2008-12-29,72.4293
2008-12-30,73.1190
2008-12-31,71.5895
2009-01-02,69.7900
2009-01-05,67.9905
2009-01-06,67.3067
2009-01-07,67.5706
2009-01-08,67.5166
2009-01-09,67.6186
2009-01-12,68.3204
2009-01-13,68.3924
2009-01-14,69.5200
2009-01-15,69.6340
2009-01-16,68.5604
2009-01-20,68.5483
2009-01-21,66.3830
2009-01-22,65.1053
2009-01-23,64.5955
2009-01-26,64.0316
2009-01-27,65.5372
2009-01-28,63.8997
2009-01-29,62.4301
2009-01-30,62.2322
2009-02-02,63.3900
2009-02-03,61.8803
2009-02-04,61.6638
2009-02-05,61.7179
2009-02-06,61.5254
2009-02-09,61.7239
2009-02-10,63.0652
2009-02-11,63.8832
2009-02-12,63.2817
2009-02-13,61.5976
2009-02-17,63.5163
2009-02-18,62.9750
2009-02-19,61.9044
2009-02-20,62.5058
2009-02-23,63.0833
2009-02-24,63.0171
2009-02-25,62.2893
2009-02-26,61.6337
2009-02-27,61.2788
2009-03-02,62.2933
2009-03-03,61.8771
2009-03-04,61.5937
2009-03-05,63.3065
2009-03-06,62.8844
2009-03-09,62.5165
2009-03-10,61.3162
2009-03-11,61.9797
2009-03-12,62.2752
2009-03-13,61.9616
2009-03-16,60.9845
2009-03-17,60.6527
2009-03-18,62.9508
2009-03-19,63.0291
2009-03-20,62.6793
2009-03-23,62.1365
2009-03-24,62.7276
2009-03-25,61.8832
2009-03-26,62.6009
2009-03-27,63.0654
2009-03-30,63.3065
2009-03-31,63.7589
2009-04-01,64.3409
2009-04-02,63.5545
2009-04-03,62.2540
2009-04-06,61.9879
2009-04-07,62.1451
2009-04-08,62.6956
2009-04-09,61.9092
2009-04-13,62.4779
2009-04-14,62.8045
2009-04-15,62.6956
2009-04-16,62.1996
2009-04-17,61.5161
2009-04-20,62.4476
2009-04-21,61.8306
2009-04-22,61.4556
2009-04-23,61.4495
2009-04-24,60.8326
2009-04-27,61.0927
2009-04-28,60.0946
2009-04-29,59.5623
2009-04-30,59.3264
2009-05-01,58.9181
2009-05-04,59.1122
2009-05-05,59.0394
2009-05-06,58.8999
2009-05-07,57.4620
2009-05-08,57.6015
2009-05-11,58.4206
2009-05-12,58.6329
2009-05-13,59.2700
2009-05-14,59.5005
2009-05-15,59.4824
2009-05-18,58.5601
2009-05-19,58.2507
2009-05-20,58.8635
2009-05-21,57.3831
2009-05-22,56.7461
2009-05-26,55.8906
2009-05-27,54.9017
2009-05-28,55.6964
2009-05-29,57.1343
2009-06-01,55.4452
2009-06-02,55.7435
2009-06-03,56.2670
2009-06-04,55.1044
2009-06-05,54.6844
2009-06-08,54.5444
2009-06-09,54.5383
2009-06-10,53.6801
2009-06-11,54.2766
2009-06-12,54.7635
2009-06-15,55.2566
2009-06-16,56.2183
2009-06-17,55.9018
2009-06-18,55.0557
2009-06-19,55.8105
2009-06-22,56.3522
2009-06-23,57.0156
2009-06-24,56.4435
2009-06-25,57.4782
2009-06-26,57.5757
2009-06-29,57.6609
2009-06-30,57.5635
2009-07-01,57.4493
2009-07-02,57.5836
2009-07-06,57.4737
2009-07-07,57.8584
2009-07-08,58.9270
2009-07-09,58.2248
2009-07-10,58.7621
2009-07-13,58.4325
2009-07-14,57.4615
2009-07-15,55.9837
2009-07-16,56.5883
2009-07-17,55.7151
2009-07-20,56.0081
2009-07-21,57.1257
2009-07-22,56.6127
2009-07-23,55.5746
2009-07-24,55.8433
2009-07-27,55.2021
2009-07-28,55.6906
2009-07-29,55.9959
2009-07-30,56.7898
2009-07-31,57.8951
2009-08-03,57.0176
2009-08-04,56.5643
2009-08-05,55.7187
2009-08-06,55.9087
2009-08-07,55.4431
2009-08-10,56.1354
2009-08-11,56.7848
2009-08-12,56.1783
2009-08-13,56.9748
2009-08-14,57.1954
2009-08-17,58.0409
2009-08-18,57.7039
2009-08-19,58.1818
2009-08-20,58.6597
2009-08-21,57.4527
2009-08-24,58.4943
2009-08-25,58.8251
2009-08-26,59.0947
2009-08-27,58.8619
2009-08-28,59.1315
2009-08-31,59.1866
2009-09-01,59.0434
2009-09-02,59.9040
2009-09-03,59.5352
2009-09-04,58.5209
2009-09-08,58.1091
2009-09-09,58.0415
2009-09-10,59.1110
2009-09-11,59.4368
2009-09-14,58.8467
2009-09-15,58.5456
2009-09-16,58.6500
2009-09-17,59.3876
2009-09-18,58.8590
2009-09-21,58.9943
2009-09-22,59.1172
2009-09-23,59.2954
2009-09-24,59.4675
2009-09-25,60.2236
2009-09-28,60.7521
2009-09-29,60.6968
2009-09-30,60.6415
2009-10-01,61.4720
2009-10-02,61.0466
2009-10-05,61.0528
2009-10-06,60.4485
2009-10-07,61.1576
2009-10-08,60.5164
2009-10-09,59.1291
2009-10-12,59.2216
2009-10-13,59.5299
2009-10-14,58.6481
2009-10-15,58.3769
2009-10-16,58.8516
2009-10-19,59.3140
2009-10-20,59.6346
2009-10-21,59.2770
2009-10-22,58.9873
2009-10-23,58.5433
2009-10-26,57.7849
2009-10-27,58.5741
2009-10-28,58.8516
2009-10-29,58.2104
2009-10-30,59.0551
2009-11-02,58.7941
2009-11-03,58.2064
2009-11-04,57.6745
2009-11-05,57.6745
2009-11-06,57.7301
2009-11-09,57.7981
2009-11-10,57.6930
2009-11-11,57.9342
2009-11-12,57.8291
2009-11-13,58.0951
2009-11-16,58.7755
2009-11-17,59.0909
2009-11-18,58.7446
2009-11-19,58.8497
2009-11-20,58.8373
2009-11-23,58.7631
2009-11-24,59.1342
2009-11-25,59.4064
2009-11-27,59.6291
2009-11-30,59.7714
2009-12-01,59.1054
2009-12-02,59.1552
2009-12-03,58.5408
2009-12-04,57.9203
2009-12-07,57.9948
2009-12-08,58.0816
2009-12-09,57.8148
2009-12-10,57.1508
2009-12-11,57.1447
2009-12-14,57.2129
2009-12-15,56.9585
2009-12-16,56.8902
2009-12-17,57.8273
2009-12-18,57.5791
2009-12-21,56.5552
2009-12-22,56.2387
2009-12-23,56.2511
2009-12-24,55.6678
2009-12-28,55.5127
2009-12-29,55.8788
2009-12-30,56.2463
2009-12-31,55.9785
2010-01-04,55.9287
2010-01-05,56.2898
2010-01-06,55.5364
2010-01-07,55.6297
2010-01-08,55.6048
2010-01-11,55.2997
2010-01-12,56.2463
2010-01-13,55.5924
2010-01-14,56.3708
2010-01-15,56.7195
2010-01-19,56.5577
2010-01-20,57.1305
2010-01-21,57.3921
2010-01-22,57.2925
2010-01-25,57.0309
2010-01-26,57.0496
2010-01-27,57.0185
2010-01-28,56.9873
2010-01-29,57.4855
2010-02-01,56.9637
2010-02-02,57.1262
2010-02-03,56.4637
2010-02-04,57.3574
2010-02-05,57.4824
2010-02-08,57.5574
2010-02-09,56.9824
2010-02-10,56.4387
2010-02-11,56.1326
2010-02-12,56.3637
2010-02-16,56.4700
2010-02-17,55.8263
2010-02-18,55.6013
2010-02-19,55.9012
2010-02-22,55.6700
2010-02-23,56.5387
2010-02-24,56.6762
2010-02-25,56.9949
2010-02-26,57.2886
2010-03-01,57.2635
2010-03-02,57.1884
2010-03-03,57.0442
2010-03-04,57.3451
2010-03-05,56.5928
2010-03-08,56.2981
2010-03-09,56.3106
2010-03-10,56.1665
2010-03-11,56.3733
2010-03-12,56.7244
2010-03-15,56.6492
2010-03-16,57.1006
2010-03-17,57.3451
2010-03-18,57.1570
2010-03-19,57.2134
2010-03-22,57.2761
2010-03-23,57.0065
2010-03-24,55.9658
2010-03-25,55.6085
2010-03-26,55.7652
2010-03-29,55.5521
2010-03-30,55.7276
2010-03-31,56.1100
2010-04-01,55.9729
2010-04-05,55.0416
2010-04-06,55.1296
2010-04-07,55.8344
2010-04-08,55.8596
2010-04-09,55.9917
2010-04-12,56.2875
2010-04-13,56.4700
2010-04-14,56.0735
2010-04-15,56.1365
2010-04-16,56.5455
2010-04-19,56.4071
2010-04-20,56.6084
2010-04-21,57.0741
2010-04-22,56.9042
2010-04-23,56.7028
2010-04-26,56.7657
2010-04-27,57.5649
2010-04-28,57.0741
2010-04-29,57.3132
2010-04-30,57.9740
2010-05-03,57.8981
2010-05-04,58.9400
2010-05-05,59.2874
2010-05-06,61.1185
2010-05-07,60.3545
2010-05-10,59.1042
2010-05-11,58.9526
2010-05-12,58.5043
2010-05-13,58.8895
2010-05-14,59.9124
2010-05-17,59.6915
2010-05-18,60.6071
2010-05-19,60.8091
2010-05-20,62.0910
2010-05-21,62.1541
2010-05-24,61.9395
2010-05-25,62.2426
2010-05-26,62.0657
2010-05-27,60.6576
2010-05-28,60.9354
2010-06-01,61.3637
2010-06-02,60.7808
2010-06-03,60.3373
2010-06-04,61.9593
2010-06-07,62.4345
2010-06-08,62.1241
2010-06-09,62.0544
2010-06-10,60.9456
2010-06-11,61.7186
2010-06-14,61.4018
2010-06-15,61.1483
2010-06-16,61.4968
2010-06-17,61.9973
2010-06-18,61.8960
2010-06-21,61.7186
2010-06-22,62.4535
2010-06-23,62.8780
2010-06-24,62.5042
2010-06-25,62.7576
2010-06-28,63.3469
2010-06-29,64.0375
2010-06-30,64.4684
2010-07-01,64.5700
2010-07-02,64.0553
2010-07-06,64.5828
2010-07-07,63.8264
2010-07-08,63.4198
2010-07-09,63.0575
2010-07-12,63.0320
2010-07-13,62.4918
2010-07-14,63.1211
2010-07-15,63.7502
2010-07-16,64.0616
2010-07-19,63.6676
2010-07-20,63.7629
2010-07-21,64.8433
2010-07-22,64.0934
2010-07-23,63.4134
2010-07-26,63.3053
2010-07-27,62.6953
2010-07-28,62.8986
2010-07-29,62.8795
2010-07-30,63.8582
2010-08-02,62.9618
2010-08-03,63.3252
2010-08-04,62.8407
2010-08-05,63.1340
2010-08-06,63.8226
2010-08-09,63.5866
2010-08-10,63.7205
2010-08-11,64.5749
2010-08-12,64.4155
2010-08-13,65.2189
2010-08-16,66.8511
2010-08-17,66.4686
2010-08-18,66.6471
2010-08-19,67.6863
2010-08-20,67.6098
2010-08-23,67.6226
2010-08-24,68.7064
2010-08-25,68.4833
2010-08-26,69.1273
2010-08-27,67.1699
2010-08-30,68.4578
2010-08-31,69.2165
2010-09-01,67.7854
2010-09-02,67.0692
2010-09-03,66.2378
2010-09-07,67.5935
2010-09-08,67.0563
2010-09-09,65.7326
2010-09-10,65.4321
2010-09-13,65.7518
2010-09-14,66.3848
2010-09-15,65.4001
2010-09-16,64.7542
2010-09-17,65.0164
2010-09-20,65.3937
2010-09-21,66.3018
2010-09-22,66.8965
2010-09-23,67.0884
2010-09-24,66.1867
2010-09-27,67.3377
2010-09-28,67.7982
2010-09-29,67.5168
2010-09-30,67.4721
2010-10-01,67.1460
2010-10-04,67.3193
2010-10-05,66.9149
2010-10-06,67.7557
2010-10-07,67.1909
2010-10-08,66.8956
2010-10-11,66.9085
2010-10-12,66.2473
2010-10-13,66.1446
2010-10-14,65.1562
2010-10-15,64.3603
2010-10-18,64.8802
2010-10-19,65.2717
2010-10-20,65.4129
2010-10-21,64.6363
2010-10-22,65.0727
2010-10-25,65.2589
2010-10-26,64.2511
2010-10-27,63.6863
2010-10-28,63.8596
2010-10-29,64.4565
2010-11-01,64.1790
2010-11-02,65.0226
2010-11-03,63.6961
2010-11-04,64.1919
2010-11-05,63.0907
2010-11-08,63.3741
2010-11-09,61.9769
2010-11-10,62.0605
2010-11-11,62.0283
2010-11-12,61.6935
2010-11-15,60.4057
2010-11-16,61.9060
2010-11-17,61.5647
2010-11-18,61.8158
2010-11-19,62.1957
2010-11-22,62.4597
2010-11-23,62.7688
2010-11-24,61.6484
2010-11-26,62.5048
2010-11-29,63.0392
2010-11-30,63.3677
2010-12-01,61.9591
2010-12-02,61.7975
2010-12-03,61.3129
2010-12-06,62.1788
2010-12-07,60.8477
2010-12-08,60.2597
2010-12-09,60.5569
2010-12-10,60.1886
2010-12-13,60.4148
2010-12-14,59.5360
2010-12-15,58.7606
2010-12-16,59.1677
2010-12-17,60.2467
2010-12-20,60.1821
2010-12-21,60.6021
2010-12-22,60.1692
2010-12-23,60.0464
2010-12-27,60.5828
2010-12-28,59.3963
2010-12-29,60.4012
2010-12-30,60.3558
2010-12-31,61.0236
2011-01-03,60.5633
2011-01-04,60.6347
2011-01-05,59.2990
2011-01-06,59.5584
2011-01-07,59.8760
2011-01-10,60.2002
2011-01-11,59.8631
2011-01-12,59.3963
2011-01-13,59.9279
2011-01-14,59.5454
2011-01-18,59.2666
2011-01-19,59.6945
2011-01-20,58.8711
2011-01-21,59.3380
2011-01-24,59.3638
2011-01-25,59.9279
2011-01-26,59.0202
2011-01-27,59.2861
2011-01-28,59.5973
2011-01-31,59.1434
2011-02-01,58.8506
2011-02-02,58.8636
2011-02-03,58.3757
2011-02-04,57.7836
2011-02-07,58.0829
2011-02-08,57.5493
2011-02-09,58.0503
2011-02-10,57.3802
2011-02-11,58.2065
2011-02-14,58.2455
2011-02-15,58.5058
2011-02-16,58.3171
2011-02-17,58.4082
2011-02-18,58.2260
2011-02-22,59.0979
2011-02-23,59.3126
2011-02-24,59.6900
2011-02-25,60.0413
2011-02-28,60.1194
2011-03-01,60.2937
2011-03-02,59.3668
2011-03-03,58.7858
2011-03-04,59.2754
2011-03-07,58.8968
2011-03-08,58.5378
2011-03-09,59.1057
2011-03-10,60.0979
2011-03-11,59.7584
2011-03-14,59.7323
2011-03-15,60.6265
2011-03-16,61.3119
2011-03-17,60.8419
2011-03-18,61.0052
2011-03-21,60.6461
2011-03-22,60.8485
2011-03-23,60.7702
2011-03-24,60.3133
2011-03-25,60.1631
2011-03-28,60.2480
2011-03-29,59.7845
2011-03-30,60.2610
2011-03-31,60.1370
2011-04-01,60.4294
2011-04-04,60.4949
2011-04-05,60.2524
2011-04-06,59.3478
2011-04-07,59.2298
2011-04-08,58.9152
2011-04-11,58.9676
2011-04-12,59.6034
2011-04-13,59.9771
2011-04-14,59.9312
2011-04-15,60.7440
2011-04-18,60.8816
2011-04-19,61.1438
2011-04-20,60.7505
2011-04-21,60.6981
2011-04-25,60.9276
2011-04-26,61.5174
2011-04-27,60.8882
2011-04-28,61.3536
2011-04-29,61.5436
2011-05-02,61.6424
2011-05-03,61.9913
2011-05-04,62.2678
2011-05-05,62.8602
2011-05-06,62.5838
2011-05-09,62.5180
2011-05-10,62.0703
2011-05-11,62.4258
2011-05-12,62.0308
2011-05-13,62.5904
2011-05-16,62.9393
2011-05-17,63.5843
2011-05-18,62.7417
2011-05-19,62.7154
2011-05-20,62.7484
2011-05-23,63.0512
2011-05-24,63.2882
2011-05-25,62.9919
2011-05-26,63.5317
2011-05-27,63.5054
2011-05-31,63.6502
2011-06-01,64.5104
2011-06-02,63.2815
2011-06-03,63.6449
2011-06-06,63.1625
2011-06-07,63.4533
2011-06-08,63.9489
2011-06-09,63.6911
2011-06-10,64.1800
2011-06-13,63.8564
2011-06-14,62.8918
2011-06-15,64.0347
2011-06-16,64.3254
2011-06-17,64.0215
2011-06-20,64.1008
2011-06-21,63.8167
2011-06-22,63.8564
2011-06-23,64.3453
2011-06-24,64.0744
2011-06-27,63.1956
2011-06-28,62.6869
2011-06-29,62.2707
2011-06-30,62.1716
2011-07-01,62.0721
2011-07-05,62.2113
2011-07-06,62.5296
2011-07-07,62.3439
2011-07-08,63.2256
2011-07-11,64.1736
2011-07-12,64.3924
2011-07-13,64.5714
2011-07-14,63.6499
2011-07-15,63.7560
2011-07-18,63.1395
2011-07-19,64.4521
2011-07-20,63.6897
2011-07-21,63.1991
2011-07-22,63.6765
2011-07-25,62.9803
2011-07-26,63.4113
2011-07-27,63.4179
2011-07-28,63.6566
2011-07-29,64.9162
2011-08-01,65.5714
2011-08-02,67.5403
2011-08-03,67.6732
2011-08-04,70.0812
2011-08-05,68.0590
2011-08-08,70.2075
2011-08-09,70.4204
2011-08-10,72.5156
2011-08-11,68.8572
2011-08-12,70.2208
2011-08-15,69.5091
2011-08-16,70.6598
2011-08-17,71.8971
2011-08-18,73.3737
2011-08-19,73.9657
2011-08-22,73.7794
2011-08-23,72.7617
2011-08-24,70.6931
2011-08-25,71.4580
2011-08-26,72.1631
2011-08-29,71.1654
2011-08-30,72.3094
2011-08-31,71.1919
2011-09-01,72.7011
2011-09-02,75.0628
2011-09-06,75.8434
2011-09-07,74.3957
2011-09-08,75.0628
2011-09-09,75.8635
2011-09-12,75.9435
2011-09-13,74.8627
2011-09-14,75.4965
2011-09-15,74.3423
2011-09-16,74.8827
2011-09-19,76.3105
2011-09-20,76.6306
2011-09-21,79.1659
2011-09-22,82.1415
2011-09-23,80.6137
2011-09-26,79.3194
2011-09-27,78.1051
2011-09-28,78.0784
2011-09-29,78.6189
2011-09-30,80.5936
2011-10-03,82.8116
2011-10-04,81.7615
2011-10-05,81.1729
2011-10-06,79.6747
2011-10-07,79.0860
2011-10-10,77.9690
2011-10-11,77.7082
2011-10-12,76.5778
2011-10-13,77.3403
2011-10-14,76.2167
2011-10-17,77.5343
2011-10-18,77.0527
2011-10-19,77.0260
2011-10-20,76.4775
2011-10-21,75.6682
2011-10-24,75.7953
2011-10-25,77.7216
2011-10-26,76.3638
2011-10-27,73.7753
