date,SPY_close
1997-09-09,56.9905
1997-09-10,55.8107
1997-09-11,55.5253
1997-09-12,56.4197
1997-09-15,56.3245
1997-09-16,57.7326
1997-09-17,57.7326
1997-09-18,57.9800
1997-09-19,58.0781
1997-09-22,58.4028
1997-09-23,58.1354
1997-09-24,57.6579
1997-09-25,57.2569
1997-09-26,57.7343
1997-09-29,58.2882
1997-09-30,57.6771
1997-10-01,58.4410
1997-10-02,58.7656
1997-10-03,59.0617
1997-10-06,59.4532
1997-10-07,60.0070
1997-10-08,59.5869
1997-10-09,59.3768
1997-10-10,59.2049
1997-10-13,59.2622
1997-10-14,59.2813
1997-10-15,59.1476
1997-10-16,58.2118
1997-10-17,57.6197
1997-10-20,58.4410
1997-10-21,59.5773
1997-10-22,59.1858
1997-10-23,58.0208
1997-10-24,57.4479
1997-10-27,53.2844
1997-10-28,56.3592
1997-10-29,56.2065
1997-10-30,54.9651
1997-10-31,56.2638
1997-11-03,57.4479
1997-11-04,57.4479
1997-11-05,57.6388
1997-11-06,57.4192
1997-11-07,56.7985
1997-11-10,56.4547
1997-11-11,56.4738
1997-11-12,55.3089
1997-11-13,56.1110
1997-11-14,56.8749
1997-11-17,57.9253
1997-11-18,57.5625
1997-11-19,57.8489
1997-11-20,58.7274
1997-11-21,59.1285
1997-11-24,58.0590
1997-11-25,58.2118
1997-11-26,58.3837
1997-11-28,58.4410
1997-12-01,59.9498
1997-12-02,59.5869
1997-12-03,59.7588
1997-12-04,59.7015
1997-12-05,60.4654
1997-12-08,60.2935
1997-12-09,59.9306
1997-12-10,59.4150
1997-12-11,58.4028
1997-12-12,58.5173
1997-12-15,59.1094
1997-12-16,59.4723
1997-12-17,59.1667
1997-12-18,58.5938
1997-12-19,58.1558
1997-12-22,58.5297
1997-12-23,57.4847
1997-12-24,57.3121
1997-12-26,57.5423
1997-12-29,58.6735
1997-12-30,59.5939
1997-12-31,59.5555
1998-01-02,59.8623
1998-01-05,59.9966
1998-01-06,59.0378
1998-01-07,59.1912
1998-01-08,58.6735
1998-01-09,56.6410
1998-01-12,57.6765
1998-01-13,58.4818
1998-01-14,58.7502
1998-01-15,58.2613
1998-01-16,59.0953
1998-01-20,60.0541
1998-01-21,59.4788
1998-01-22,58.9516
1998-01-23,58.8653
1998-01-26,58.8269
1998-01-27,59.4213
1998-01-28,59.9582
1998-01-29,60.2842
1998-01-30,60.3225
1998-02-02,61.3196
1998-02-03,61.7798
1998-02-04,61.7031
1998-02-05,61.6647
1998-02-06,62.3550
1998-02-09,62.1441
1998-02-10,62.7385
1998-02-11,62.6810
1998-02-12,62.9494
1998-02-13,62.5851
1998-02-17,62.8919
1998-02-18,63.4671
1998-02-19,63.1316
1998-02-20,63.6013
1998-02-23,63.8506
1998-02-24,63.3521
1998-02-25,64.1382
1998-02-26,64.5025
1998-02-27,64.5025
1998-03-02,64.3683
1998-03-03,64.7326
1998-03-04,64.3108
1998-03-05,63.7164
1998-03-06,65.0010
1998-03-09,64.7710
1998-03-10,65.3845
1998-03-11,65.6913
1998-03-12,65.9598
1998-03-13,65.7105
1998-03-16,66.4199
1998-03-17,66.6117
1998-03-18,66.8609
1998-03-19,67.0335
1998-03-20,67.6107
1998-03-23,67.4569
1998-03-24,68.0338
1998-03-25,67.7838
1998-03-26,67.7453
1998-03-27,67.4569
1998-03-30,67.4184
1998-03-31,67.6492
1998-04-01,68.1973
1998-04-02,68.9376
1998-04-03,69.2837
1998-04-06,68.7261
1998-04-07,68.2645
1998-04-08,67.8799
1998-04-09,68.4184
1998-04-13,68.2261
1998-04-14,68.8029
1998-04-15,68.9953
1998-04-16,68.1876
1998-04-17,69.0914
1998-04-20,69.0722
1998-04-21,69.3991
1998-04-22,69.5914
1998-04-23,68.9184
1998-04-24,68.1876
1998-04-27,66.8992
1998-04-28,66.8031
1998-04-29,67.2646
1998-04-30,68.5145
1998-05-01,69.2837
1998-05-04,69.1106
1998-05-05,68.6299
1998-05-06,67.8222
1998-05-07,67.2838
1998-05-08,68.3799
1998-05-11,68.1491
1998-05-12,68.8798
1998-05-13,69.0530
1998-05-14,68.7068
1998-05-15,68.3222
1998-05-18,68.0530
1998-05-19,68.5145
1998-05-20,69.1683
1998-05-21,68.7261
1998-05-22,68.4568
1998-05-26,67.3607
1998-05-27,67.4569
1998-05-28,67.7646
1998-05-29,67.0915
1998-06-01,67.3992
1998-06-02,67.4569
1998-06-03,66.3800
1998-06-04,67.6107
1998-06-05,68.9184
1998-06-08,68.8414
1998-06-09,69.0530
1998-06-10,68.6106
1998-06-11,67.3223
1998-06-12,67.9569
1998-06-15,66.1685
1998-06-16,67.1877
1998-06-17,68.5914
1998-06-18,68.2838
1998-06-19,67.9416
1998-06-22,68.2696
1998-06-23,69.0797
1998-06-24,70.0057
1998-06-25,69.8900
1998-06-26,70.1793
1998-06-29,70.4301
1998-06-30,69.9479
1998-07-01,70.7581
1998-07-02,70.8931
1998-07-06,71.6068
1998-07-07,71.4718
1998-07-08,71.9927
1998-07-09,71.5104
1998-07-10,71.8962
1998-07-13,71.9155
1998-07-14,72.7257
1998-07-15,72.5906
1998-07-16,73.0922
1998-07-17,73.1887
1998-07-20,73.1887
1998-07-21,71.9155
1998-07-22,71.9155
1998-07-23,70.4880
1998-07-24,70.4301
1998-07-27,70.9316
1998-07-28,69.7356
1998-07-29,69.4656
1998-07-30,70.5073
1998-07-31,69.0026
1998-08-03,68.7132
1998-08-04,66.0512
1998-08-05,66.9578
1998-08-06,67.2471
1998-08-07,67.3629
1998-08-10,66.9771
1998-08-11,65.9740
1998-08-12,67.0928
1998-08-13,66.2826
1998-08-14,65.5110
1998-08-17,66.8999
1998-08-18,68.1345
1998-08-19,67.9609
1998-08-20,67.5558
1998-08-21,67.0157
1998-08-24,67.4400
1998-08-25,67.5944
1998-08-26,67.2085
1998-08-27,64.0449
1998-08-28,63.8134
1998-08-31,59.2609
1998-09-01,61.7687
1998-09-02,61.3249
1998-09-03,60.8427
1998-09-04,60.3411
1998-09-08,63.5819
1998-09-09,62.0387
1998-09-10,60.8041
1998-09-11,62.7717
1998-09-14,63.8520
1998-09-15,64.2378
1998-09-16,64.8165
1998-09-17,62.9646
1998-09-18,63.2451
1998-09-21,63.2064
1998-09-22,63.7291
1998-09-23,66.2844
1998-09-24,64.6583
1998-09-25,64.5808
1998-09-28,65.1616
1998-09-29,65.0068
1998-09-30,63.0322
1998-10-01,61.2125
1998-10-02,62.3933
1998-10-05,61.1350
1998-10-06,61.0769
1998-10-07,60.1671
1998-10-08,59.8380
1998-10-09,61.0382
1998-10-12,61.9287
1998-10-13,61.7158
1998-10-14,62.2965
1998-10-15,65.6456
1998-10-16,65.6650
1998-10-19,65.8973
1998-10-20,66.2844
1998-10-21,66.0521
1998-10-22,67.0394
1998-10-23,66.1876
1998-10-26,66.6716
1998-10-27,66.2844
1998-10-28,66.1683
1998-10-29,67.7750
1998-10-30,68.1429
1998-11-02,69.3044
1998-11-03,68.8011
1998-11-04,69.5367
1998-11-05,70.4853
1998-11-06,70.6982
1998-11-09,70.1949
1998-11-10,70.0013
1998-11-11,69.5367
1998-11-12,69.4593
1998-11-13,70.1368
1998-11-16,70.6595
1998-11-17,70.6595
1998-11-18,71.0854
1998-11-19,71.7049
1998-11-20,72.2469
1998-11-23,73.9505
1998-11-24,73.4859
1998-11-25,73.4859
1998-11-27,74.0280
1998-11-30,71.9372
1998-12-01,72.8664
1998-12-02,72.6535
1998-12-03,71.4532
1998-12-04,73.3310
1998-12-07,73.6795
1998-12-08,73.3504
1998-12-09,73.4859
1998-12-10,72.4115
1998-12-11,72.5566
1998-12-14,70.4660
1998-12-15,72.2857
1998-12-16,72.1888
1998-12-17,73.3407
1998-12-18,73.6523
1998-12-21,74.6817
1998-12-22,75.0119
1998-12-23,76.5852
1998-12-24,76.2550
1998-12-28,76.0608
1998-12-29,77.2650
1998-12-30,76.6435
1998-12-31,76.6435
1999-01-04,76.4687
1999-01-05,77.3427
1999-01-06,79.2073
1999-01-07,78.8189
1999-01-08,79.4016
1999-01-11,78.6441
1999-01-12,77.2262
1999-01-13,76.6823
1999-01-14,75.3422
1999-01-15,77.3039
1999-01-19,77.8089
1999-01-20,78.4304
1999-01-21,76.3521
1999-01-22,76.1773
1999-01-25,76.9542
1999-01-26,78.3527
1999-01-27,77.4398
1999-01-28,78.7412
1999-01-29,79.3433
1999-02-01,78.8771
1999-02-02,78.3916
1999-02-03,79.1879
1999-02-04,78.0031
1999-02-05,77.1096
1999-02-08,77.2650
1999-02-09,75.5364
1999-02-10,76.0219
1999-02-11,77.7700
1999-02-12,76.8377
1999-02-16,76.3716
1999-02-17,76.2938
1999-02-18,76.8960
1999-02-19,77.2262
1999-02-22,79.2850
1999-02-23,79.2462
1999-02-24,77.8477
1999-02-25,77.1096
1999-02-26,76.7989
1999-03-01,77.0125
1999-03-02,76.3327
1999-03-03,76.7406
1999-03-04,77.7118
1999-03-05,79.2753
1999-03-08,79.7900
1999-03-09,79.5958
1999-03-10,80.2950
1999-03-11,81.1885
1999-03-12,80.4116
1999-03-15,81.5575
1999-03-16,81.2467
1999-03-17,80.8972
1999-03-18,82.1985
1999-03-19,80.8013
1999-03-22,80.9571
1999-03-23,78.6206
1999-03-24,79.0685
1999-03-25,80.6845
1999-03-26,80.1004
1999-03-29,81.7164
1999-03-30,81.2881
1999-03-31,79.9836
1999-04-01,80.5872
1999-04-05,82.4952
1999-04-06,82.3005
1999-04-07,82.9625
1999-04-08,84.0139
1999-04-09,84.0333
1999-04-12,84.9290
1999-04-13,84.3838
1999-04-14,82.9625
1999-04-15,82.6510
1999-04-16,81.9500
1999-04-19,80.6845
1999-04-20,81.6969
1999-04-21,84.0333
1999-04-22,84.8316
1999-04-23,84.6175
1999-04-26,85.1043
1999-04-27,85.5131
1999-04-28,84.3449
1999-04-29,83.7024
1999-04-30,83.0209
1999-05-03,84.5396
1999-05-04,83.3325
1999-05-05,83.9944
1999-05-06,83.4784
1999-05-07,84.1112
1999-05-10,83.6926
1999-05-11,84.5396
1999-05-12,85.2015
1999-05-13,85.5715
1999-05-14,83.3519
1999-05-17,83.6050
1999-05-18,83.4493
1999-05-19,84.0528
1999-05-20,83.5466
1999-05-21,83.0793
1999-05-24,81.6969
1999-05-25,80.3729
1999-05-26,81.2686
1999-05-27,80.1004
1999-05-28,81.1226
1999-06-01,80.8403
1999-06-02,80.9181
1999-06-03,81.3660
1999-06-04,83.0015
1999-06-07,83.2156
1999-06-08,82.3979
1999-06-09,82.3200
1999-06-10,81.5606
1999-06-11,80.8792
1999-06-14,80.9571
1999-06-15,81.5023
1999-06-16,83.0598
1999-06-17,83.8387
1999-06-18,83.9355
1999-06-21,84.1308
1999-06-22,83.5450
1999-06-23,83.1349
1999-06-24,82.5099
1999-06-25,82.3049
1999-06-28,83.3106
1999-06-29,84.0918
1999-06-30,85.6151
1999-07-01,86.2595
1999-07-02,87.1187
1999-07-06,87.0992
1999-07-07,87.2164
1999-07-08,87.2847
1999-07-09,87.8023
1999-07-12,87.4117
1999-07-13,87.0992
1999-07-14,87.5874
1999-07-15,88.1440
1999-07-16,88.6224
1999-07-19,88.0366
1999-07-20,86.2301
1999-07-21,86.1325
1999-07-22,84.9999
1999-07-23,84.8339
1999-07-26,84.2090
1999-07-27,84.9120
1999-07-28,85.1854
1999-07-29,83.9941
1999-07-30,82.9591
1999-08-02,83.1544
1999-08-03,82.7638
1999-08-04,81.6311
1999-08-05,82.3732
1999-08-06,81.4748
1999-08-09,81.2991
1999-08-10,80.4008
1999-08-11,81.3772
1999-08-12,81.3284
1999-08-13,83.2130
1999-08-16,83.5840
1999-08-17,84.1308
1999-08-18,83.5254
1999-08-19,82.8419
1999-08-20,83.6817
1999-08-23,85.2830
1999-08-24,85.5955
1999-08-25,86.4743
1999-08-26,85.4392
1999-08-27,84.4042
1999-08-30,82.8419
1999-08-31,82.5294
1999-09-01,83.5450
1999-09-02,82.5588
1999-09-03,84.9705
1999-09-07,84.6581
1999-09-08,84.2480
1999-09-09,84.2090
1999-09-10,84.9120
1999-09-13,84.3359
1999-09-14,83.7793
1999-09-15,82.4513
1999-09-16,82.7735
1999-09-17,83.8194
1999-09-20,83.7019
1999-09-21,81.9393
1999-09-22,81.8512
1999-09-23,80.1376
1999-09-24,80.0593
1999-09-27,80.5881
1999-09-28,80.4314
1999-09-29,79.4718
1999-09-30,80.6859
1999-10-01,80.5097
1999-10-04,81.9393
1999-10-05,81.8610
1999-10-06,83.1144
1999-10-07,82.6443
1999-10-08,83.8977
1999-10-11,83.7606
1999-10-12,82.4681
1999-10-13,80.3334
1999-10-14,80.3139
1999-10-15,78.2576
1999-10-18,78.8255
1999-10-19,79.5893
1999-10-20,80.3727
1999-10-21,80.8426
1999-10-22,81.5281
1999-10-25,81.1168
1999-10-26,80.0984
1999-10-27,81.5477
1999-10-28,84.3286
1999-10-29,85.8562
1999-11-01,84.9553
1999-11-02,84.3482
1999-11-03,84.9161
1999-11-04,85.5624
1999-11-05,86.4045
1999-11-08,86.4828
1999-11-09,85.6701
1999-11-10,86.3066
1999-11-11,86.7962
1999-11-12,87.5796
1999-11-15,87.7852
1999-11-16,88.5195
1999-11-17,88.7546
1999-11-18,89.3812
1999-11-19,89.3029
1999-11-22,89.2833
1999-11-23,88.5000
1999-11-24,88.9700
1999-11-26,88.6371
1999-11-29,88.3237
1999-11-30,87.2858
1999-12-01,87.9908
1999-12-02,88.5195
1999-12-03,90.1450
1999-12-06,89.4792
1999-12-07,88.7546
1999-12-08,88.1866
1999-12-09,88.6175
1999-12-10,88.9112
1999-12-13,89.0679
1999-12-14,88.2062
1999-12-15,88.6762
1999-12-16,89.0679
1999-12-17,89.6399
1999-12-20,88.9921
1999-12-21,90.3466
1999-12-22,90.5822
1999-12-23,92.0252
1999-12-27,91.8976
1999-12-28,91.8386
1999-12-29,92.2314
1999-12-30,92.1233
1999-12-31,92.2706
2000-01-03,91.3675
2000-01-04,87.7946
2000-01-05,87.9516
2000-01-06,86.5381
2000-01-07,91.5638
2000-01-10,91.8779
2000-01-11,90.7786
2000-01-12,89.8755
2000-01-13,91.0927
2000-01-14,92.3295
2000-01-18,91.6031
2000-01-19,92.3492
2000-01-20,90.9356
2000-01-21,90.7393
2000-01-24,88.1675
2000-01-25,89.1688
2000-01-26,88.4620
2000-01-27,88.1086
2000-01-28,85.3601
2000-01-31,87.6767
2000-02-01,88.5405
2000-02-02,88.6190
2000-02-03,89.9541
2000-02-04,89.5810
2000-02-07,89.4436
2000-02-08,90.6608
2000-02-09,88.7565
2000-02-10,88.9332
2000-02-11,87.1270
2000-02-14,87.6374
2000-02-15,88.6289
2000-02-16,87.3233
2000-02-17,86.8718
2000-02-18,85.0067
2000-02-22,84.7908
2000-02-23,85.7920
2000-02-24,84.0644
2000-02-25,83.7601
2000-02-28,85.5172
2000-02-29,86.3418
2000-03-01,86.9699
2000-03-02,87.0288
2000-03-03,88.6583
2000-03-06,87.7946
2000-03-07,86.0963
2000-03-08,85.9883
2000-03-09,88.5012
2000-03-10,88.0301
2000-03-13,87.0681
2000-03-14,85.8313
2000-03-15,87.8338
2000-03-16,91.9369
2000-03-17,92.5445
2000-03-20,92.0721
2000-03-21,93.9616
2000-03-22,94.5323
2000-03-23,96.1463
2000-03-24,96.7171
2000-03-27,95.6936
2000-03-28,95.1425
2000-03-29,95.2409
2000-03-30,93.6467
2000-03-31,94.7095
2000-04-03,95.2606
2000-04-04,94.5521
2000-04-05,93.9616
2000-04-06,94.7784
2000-04-07,95.3787
2000-04-10,95.0047
2000-04-11,94.7292
2000-04-12,92.1311
2000-04-13,90.8519
2000-04-14,85.6558
2000-04-17,88.6474
2000-04-18,90.9896
2000-04-19,90.1433
2000-04-20,90.5762
2000-04-24,89.5922
2000-04-25,93.3121
2000-04-26,92.2591
2000-04-27,91.9540
2000-04-28,91.3832
2000-05-01,92.6232
2000-05-02,90.7731
2000-05-03,88.6474
2000-05-04,89.3166
2000-05-05,90.3991
2000-05-08,89.7201
2000-05-09,89.0017
2000-05-10,86.9942
2000-05-11,88.9820
2000-05-12,89.9464
2000-05-15,91.5014
2000-05-16,92.3870
2000-05-17,91.4226
2000-05-18,90.3007
2000-05-19,88.8836
2000-05-22,88.2145
2000-05-23,86.9154
2000-05-24,88.3325
2000-05-25,86.8170
2000-05-26,86.9154
2000-05-30,89.7496
2000-05-31,89.9464
2000-06-01,91.5210
2000-06-02,93.1153
2000-06-05,92.6626
2000-06-06,92.2493
2000-06-07,92.8889
2000-06-08,92.5248
2000-06-09,92.3280
2000-06-12,91.2455
2000-06-13,92.9578
2000-06-14,93.1153
2000-06-15,93.3121
2000-06-16,92.5454
2000-06-19,93.7291
2000-06-20,93.3937
2000-06-21,93.3542
2000-06-22,91.9337
2000-06-23,91.1447
2000-06-26,92.3185
2000-06-27,91.6379
2000-06-28,91.8943
2000-06-29,91.0263
2000-06-30,91.7168
2000-07-03,92.9794
2000-07-05,91.3025
2000-07-06,92.0127
2000-07-07,93.4923
2000-07-10,93.3345
2000-07-11,93.5318
2000-07-12,94.1433
2000-07-13,94.5577
2000-07-14,95.4849
2000-07-17,95.3271
2000-07-18,94.5478
2000-07-19,93.7882
2000-07-20,95.0903
2000-07-21,93.2359
2000-07-24,92.7032
2000-07-25,92.9991
2000-07-26,92.0916
2000-07-27,91.7760
2000-07-28,89.7045
2000-07-31,90.2766
2000-08-01,90.8290
2000-08-02,91.2827
2000-08-03,91.9141
2000-08-04,92.4073
2000-08-07,93.5120
2000-08-08,93.8671
2000-08-09,93.0780
2000-08-10,92.6243
2000-08-11,93.0583
2000-08-14,94.2420
2000-08-15,94.1631
2000-08-16,93.8277
2000-08-17,94.8141
2000-08-18,94.4985
2000-08-21,95.0114
2000-08-22,94.8535
2000-08-23,95.2284
2000-08-24,95.5243
2000-08-25,95.4849
2000-08-28,95.8104
2000-08-29,95.8301
2000-08-30,94.9128
2000-08-31,96.1754
2000-09-01,96.2740
2000-09-05,95.5046
2000-09-06,94.4195
2000-09-07,95.2284
2000-09-08,94.5774
2000-09-11,94.4393
2000-09-12,93.7488
2000-09-13,93.9954
2000-09-14,94.4688
2000-09-15,92.4021
2000-09-18,91.5516
2000-09-19,92.3823
2000-09-20,91.7000
2000-09-21,90.3056
2000-09-22,91.9472
2000-09-25,91.2945
2000-09-26,90.1276
2000-09-27,90.6023
2000-09-28,91.7692
2000-09-29,90.8990
2000-10-02,91.0374
2000-10-03,90.1870
2000-10-04,90.9385
2000-10-05,91.2549
2000-10-06,89.2772
2000-10-09,88.6047
2000-10-10,87.1412
2000-10-11,86.4094
2000-10-12,84.2536
2000-10-13,87.0620
2000-10-16,87.4576
2000-10-17,85.2821
2000-10-18,84.9656
2000-10-19,88.1696
2000-10-20,88.5454
2000-10-23,88.9409
2000-10-24,88.3476
2000-10-25,86.2709
2000-10-26,86.5083
2000-10-27,88.1498
2000-10-30,88.9409
2000-10-31,90.4738
2000-11-01,90.1672
2000-11-02,90.3155
2000-11-03,90.3650
2000-11-06,90.9978
2000-11-07,90.9781
2000-11-08,88.9607
2000-11-09,88.6245
2000-11-10,86.4687
2000-11-13,85.7963
2000-11-14,88.0510
2000-11-15,88.3279
2000-11-16,86.9434
2000-11-17,86.4786
2000-11-20,85.2425
2000-11-21,85.6776
2000-11-22,83.6306
2000-11-24,85.3414
2000-11-27,86.0929
2000-11-28,84.6096
2000-11-29,84.4514
2000-11-30,83.7196
2000-12-01,83.6800
2000-12-04,84.3920
2000-12-05,87.1610
2000-12-06,85.7666
2000-12-07,84.5898
2000-12-08,84.7876
2000-12-11,87.7345
2000-12-12,87.3587
2000-12-13,86.1622
2000-12-14,85.0645
2000-12-15,83.1432
2000-12-18,84.2541
2000-12-19,82.5382
2000-12-20,80.1476
2000-12-21,80.7030
2000-12-22,83.1234
2000-12-26,84.0160
2000-12-27,84.6311
2000-12-28,84.8890
2000-12-29,83.2821
2001-01-02,81.7743
2001-01-03,85.7023
2001-01-04,84.7799
2001-01-05,82.0124
2001-01-08,82.6472
2001-01-09,82.4290
2001-01-10,83.8772
2001-01-11,83.9566
2001-01-12,83.7978
2001-01-16,84.3335
2001-01-17,84.7204
2001-01-18,85.5635
2001-01-19,85.0774
2001-01-22,85.6428
2001-01-23,86.3173
2001-01-24,86.5753
2001-01-25,86.3570
2001-01-26,86.2578
2001-01-29,86.7181
2001-01-30,87.4799
2001-01-31,86.9847
2001-02-01,87.5624
2001-02-02,85.5754
2001-02-05,86.2038
2001-02-06,85.9499
2001-02-07,85.5055
2001-02-08,84.5089
2001-02-09,83.6963
2001-02-12,84.6549
2001-02-13,83.9629
2001-02-14,83.8360
2001-02-15,84.6485
2001-02-16,82.7821
2001-02-20,81.5061
2001-02-21,79.7477
2001-02-22,79.8683
2001-02-23,79.3286
2001-02-26,81.0173
2001-02-27,80.2682
2001-02-28,78.6874
2001-03-01,79.1001
2001-03-02,78.4716
2001-03-05,79.1890
2001-03-06,80.0396
2001-03-07,80.6110
2001-03-08,80.6999
2001-03-09,78.3129
2001-03-12,74.9610
2001-03-13,76.1926
2001-03-14,74.6880
2001-03-15,74.7071
2001-03-16,73.2086
2001-03-19,74.6981
2001-03-20,72.6930
2001-03-21,71.4581
2001-03-22,70.7325
2001-03-23,72.8713
2001-03-26,73.8006
2001-03-27,75.3092
2001-03-28,73.2277
2001-03-29,73.5078
2001-03-30,74.2780
2001-04-02,72.6930
2001-04-03,70.2678
2001-04-04,70.5606
2001-04-05,73.2341
2001-04-06,72.1202
2001-04-09,72.9222
2001-04-10,74.2525
2001-04-11,74.3035
2001-04-12,75.6530
2001-04-16,74.8573
2001-04-17,75.9139
2001-04-18,78.9311
2001-04-19,79.9815
2001-04-20,79.2494
2001-04-23,77.8108
2001-04-24,77.3907
2001-04-25,78.4028
2001-04-26,78.7529
2001-04-27,80.0642
2001-04-30,80.6244
2001-05-01,80.8726
2001-05-02,80.7262
2001-05-03,79.7013
2001-05-04,81.0572
2001-05-07,80.3570
2001-05-08,80.3188
2001-05-09,79.9815
2001-05-10,80.2169
2001-05-11,79.6632
2001-05-14,79.8223
2001-05-15,80.1915
2001-05-16,82.0820
2001-05-17,82.2094
2001-05-18,82.5849
2001-05-21,83.8007
2001-05-22,83.6925
2001-05-23,82.2730
2001-05-24,82.5149
2001-05-25,81.5410
2001-05-29,80.8917
2001-05-30,79.7587
2001-05-31,80.1724
2001-06-01,80.6689
2001-06-04,81.0572
2001-06-05,81.9865
2001-06-06,81.3055
2001-06-07,81.5982
2001-06-08,80.8408
2001-06-11,80.2678
2001-06-12,80.1278
2001-06-13,79.4404
2001-06-14,77.6581
2001-06-15,77.7832
2001-06-18,77.4066
2001-06-19,77.7449
2001-06-20,78.1534
2001-06-21,79.0407
2001-06-22,78.4215
2001-06-25,77.7002
2001-06-26,77.5917
2001-06-27,77.5470
2001-06-28,77.9747
2001-06-29,78.2619
2001-07-02,79.2386
2001-07-03,79.2195
2001-07-05,77.6747
2001-07-06,75.9958
2001-07-09,76.4107
2001-07-10,75.4915
2001-07-11,75.5681
2001-07-12,77.3619
2001-07-13,78.0321
2001-07-16,77.0555
2001-07-17,77.7768
2001-07-18,77.2469
2001-07-19,77.9236
2001-07-20,77.4576
2001-07-23,75.9319
2001-07-24,75.1979
2001-07-25,76.0277
2001-07-26,76.8256
2001-07-27,77.1193
2001-07-30,77.1448
2001-07-31,77.4640
2001-08-01,77.9491
2001-08-02,78.2683
2001-08-03,77.8407
2001-08-06,76.7937
2001-08-07,77.0938
2001-08-08,75.6639
2001-08-09,75.8873
2001-08-10,76.1490
2001-08-13,76.1682
2001-08-14,76.1362
2001-08-15,75.4787
2001-08-16,75.7405
2001-08-17,74.5276
2001-08-20,75.2169
2001-08-21,73.9339
2001-08-22,74.6999
2001-08-23,74.4318
2001-08-24,75.9766
2001-08-27,75.5234
2001-08-28,74.4191
2001-08-29,73.7552
2001-08-30,72.3380
2001-08-31,72.8679
2001-09-04,72.4019
2001-09-05,72.5806
2001-09-06,70.7103
2001-09-07,69.4016
2001-09-10,70.2506
2001-09-17,66.5801
2001-09-18,66.4205
2001-09-19,65.0800
2001-09-20,63.0118
2001-09-21,62.3319
2001-09-24,64.5232
2001-09-25,65.1960
2001-09-26,64.9654
2001-09-27,65.5292
2001-09-28,66.9196
2001-10-01,66.8107
2001-10-02,67.6501
2001-10-03,68.7842
2001-10-04,68.8419
2001-10-05,68.7073
2001-10-08,68.2588
2001-10-09,67.8936
2001-10-10,69.4058
2001-10-11,70.4822
2001-10-12,70.1618
2001-10-15,70.0337
2001-10-16,70.4758
2001-10-17,68.9764
2001-10-18,68.8291
2001-10-19,68.7842
2001-10-22,70.1426
2001-10-23,69.7838
2001-10-24,69.5980
2001-10-25,70.8474
2001-10-26,70.6872
2001-10-29,68.8483
2001-10-30,68.0217
2001-10-31,67.7911
2001-11-01,69.5275
2001-11-02,70.0016
2001-11-05,70.9179
2001-11-06,72.0200
2001-11-07,71.9239
2001-11-08,72.1481
2001-11-09,72.2250
2001-11-12,71.7829
2001-11-13,73.3976
2001-11-14,73.4681
2001-11-15,73.6026
2001-11-16,73.2758
2001-11-19,74.1793
2001-11-20,73.5578
2001-11-21,73.0708
2001-11-23,74.1216
2001-11-26,74.2818
2001-11-27,73.9615
2001-11-28,72.6222
2001-11-29,73.6026
2001-11-30,73.0772
2001-12-03,72.6415
2001-12-04,73.8717
2001-12-05,75.2237
2001-12-06,75.1853
2001-12-07,74.6855
2001-12-10,73.2887
2001-12-11,73.1413
2001-12-12,73.2246
2001-12-13,71.8022
2001-12-14,72.4877
2001-12-17,73.2374
2001-12-18,73.6731
2001-12-19,74.1921
2001-12-20,73.4617
2001-12-21,73.9072
2001-12-24,73.7658
2001-12-26,74.1708
2001-12-27,74.6209
2001-12-28,74.5823
2001-12-31,73.4893
2002-01-02,74.2801
2002-01-03,75.1224
2002-01-04,75.6239
2002-01-07,75.0903
2002-01-08,74.9166
2002-01-09,74.3058
2002-01-10,74.6337
2002-01-11,73.9008
2002-01-14,73.4379
2002-01-15,74.0358
2002-01-16,72.5377
2002-01-17,73.0842
2002-01-18,72.7499
2002-01-22,72.2484
2002-01-23,72.8014
2002-01-24,73.0264
2002-01-25,73.0070
2002-01-28,73.2064
2002-01-29,70.9046
2002-01-30,71.9270
2002-01-31,72.7692
2002-02-01,72.4284
2002-02-04,70.6282
2002-02-05,70.1910
2002-02-06,69.8888
2002-02-07,69.4516
2002-02-08,70.7825
2002-02-11,71.6505
2002-02-12,71.4255
2002-02-13,72.1841
2002-02-14,72.0491
2002-02-15,71.2968
2002-02-19,69.9274
2002-02-20,71.1039
2002-02-21,69.6316
2002-02-22,70.4931
2002-02-25,71.6569
2002-02-26,71.5090
2002-02-27,71.7855
2002-02-28,71.4640
2002-03-01,73.1293
2002-03-04,74.4216
2002-03-05,74.1837
2002-03-06,75.0645
2002-03-07,74.9038
2002-03-08,75.2188
2002-03-11,75.3796
2002-03-12,75.3346
2002-03-13,74.6080
2002-03-14,74.5052
2002-03-15,75.2151
2002-03-18,75.2280
2002-03-19,75.7309
2002-03-20,74.3059
2002-03-21,74.3381
2002-03-22,74.1770
2002-03-25,73.2549
2002-03-26,73.6805
2002-03-27,73.8739
2002-03-28,73.8417
2002-04-01,73.8739
2002-04-02,73.4677
2002-04-03,72.9518
2002-04-04,72.6488
2002-04-05,72.6617
2002-04-08,72.8165
2002-04-09,72.3071
2002-04-10,73.1260
2002-04-11,71.3076
2002-04-12,71.8428
2002-04-15,71.2947
2002-04-16,72.9906
2002-04-17,72.8358
2002-04-18,72.5199
2002-04-19,72.7842
2002-04-22,71.5720
2002-04-23,71.2625
2002-04-24,70.5468
2002-04-25,70.5855
2002-04-26,69.2443
2002-04-29,68.9026
2002-04-30,69.5473
